epoch,timestamp,funding_rate
1634803200,2021-10-21 08:00:00,0.00057124
1634832000,2021-10-21 16:00:00,0.00062183
1634860800,2021-10-22 00:00:00,0.00033487
1634889600,2021-10-22 08:00:00,0.00024509
1634918400,2021-10-22 16:00:00,0.00033222
1634947200,2021-10-23 00:00:00,0.00026183
1634976000,2021-10-23 08:00:00,0.00014854
1635004800,2021-10-23 16:00:00,0.00017390
1635033600,2021-10-24 00:00:00,0.00030335
1635062400,2021-10-24 08:00:00,0.00037238
1635091200,2021-10-24 16:00:00,0.00032862
1635120000,2021-10-25 00:00:00,0.00048777
1635148800,2021-10-25 08:00:00,0.00020028
1635177600,2021-10-25 16:00:00,0.00017861
1635206400,2021-10-26 00:00:00,0.00040992
1635235200,2021-10-26 08:00:00,0.00060638
1635264000,2021-10-26 16:00:00,0.00055995
1635292800,2021-10-27 00:00:00,0.00033175
1635321600,2021-10-27 08:00:00,0.00030309
1635350400,2021-10-27 16:00:00,0.00023017
1635379200,2021-10-28 00:00:00,0.00015574
1635408000,2021-10-28 08:00:00,0.00010000
1635436800,2021-10-28 16:00:00,0.00013782
1635465600,2021-10-29 00:00:00,0.00023520
1635494400,2021-10-29 08:00:00,0.00024122
1635523200,2021-10-29 16:00:00,0.00017968
1635552000,2021-10-30 00:00:00,0.00016972
1635580800,2021-10-30 08:00:00,0.00038483
1635609600,2021-10-30 16:00:00,0.00023181
1635638400,2021-10-31 00:00:00,0.00019088
1635667200,2021-10-31 08:00:00,0.00048915
1635696000,2021-10-31 16:00:00,0.00043874
1635724800,2021-11-01 00:00:00,0.00032554
1635753600,2021-11-01 08:00:00,0.00031437
1635782400,2021-11-01 16:00:00,0.00056812
1635811200,2021-11-02 00:00:00,0.00015524
1635840000,2021-11-02 08:00:00,0.00033216
1635868800,2021-11-02 16:00:00,0.00047797
1635897600,2021-11-03 00:00:00,0.00082070
1635926400,2021-11-03 08:00:00,0.00043965
1635955200,2021-11-03 16:00:00,0.00031399
1635984000,2021-11-04 00:00:00,0.00045987
1636012800,2021-11-04 08:00:00,0.00050750
1636041600,2021-11-04 16:00:00,0.00046368
1636070400,2021-11-05 00:00:00,0.00018372
1636099200,2021-11-05 08:00:00,0.00018568
1636128000,2021-11-05 16:00:00,0.00041167
1636156800,2021-11-06 00:00:00,0.00053155
1636185600,2021-11-06 08:00:00,0.00045326
1636214400,2021-11-06 16:00:00,0.00037687
1636243200,2021-11-07 00:00:00,0.00017244
1636272000,2021-11-07 08:00:00,0.00036277
1636300800,2021-11-07 16:00:00,0.00037438
1636329600,2021-11-08 00:00:00,0.00025861
1636358400,2021-11-08 08:00:00,0.00049328
1636387200,2021-11-08 16:00:00,0.00048760
1636416000,2021-11-09 00:00:00,0.00038683
1636444800,2021-11-09 08:00:00,0.00039251
1636473600,2021-11-09 16:00:00,0.00067839
1636502400,2021-11-10 00:00:00,0.00037679
1636531200,2021-11-10 08:00:00,0.00068212
1636560000,2021-11-10 16:00:00,0.00057535
1636588800,2021-11-11 00:00:00,0.00023211
1636617600,2021-11-11 08:00:00,0.00010000
1636646400,2021-11-11 16:00:00,0.00021812
1636675200,2021-11-12 00:00:00,0.00018008
1636704000,2021-11-12 08:00:00,0.00035543
1636732800,2021-11-12 16:00:00,0.00036867
1636761600,2021-11-13 00:00:00,0.00015442
1636790400,2021-11-13 08:00:00,0.00031732
1636819200,2021-11-13 16:00:00,0.00021842
1636848000,2021-11-14 00:00:00,0.00013962
1636876800,2021-11-14 08:00:00,0.00010000
1636905600,2021-11-14 16:00:00,0.00013059
1636934400,2021-11-15 00:00:00,0.00016126
1636963200,2021-11-15 08:00:00,0.00020745
1636992000,2021-11-15 16:00:00,0.00040989
1637020800,2021-11-16 00:00:00,0.00035998
1637049600,2021-11-16 08:00:00,0.00010000
1637078400,2021-11-16 16:00:00,0.00010000
1637107200,2021-11-17 00:00:00,0.00010000
1637136000,2021-11-17 08:00:00,0.00013155
1637164800,2021-11-17 16:00:00,0.00010000
1637193600,2021-11-18 00:00:00,0.00010000
1637222400,2021-11-18 08:00:00,0.00010000
1637251200,2021-11-18 16:00:00,0.00011235
1637280000,2021-11-19 00:00:00,0.00010000
1637308800,2021-11-19 08:00:00,0.00010000
1637337600,2021-11-19 16:00:00,0.00010000
1637366400,2021-11-20 00:00:00,0.00010000
1637395200,2021-11-20 08:00:00,0.00010000
1637424000,2021-11-20 16:00:00,0.00010000
1637452800,2021-11-21 00:00:00,0.00010000
1637481600,2021-11-21 08:00:00,0.00010000
1637510400,2021-11-21 16:00:00,0.00010000
1637539200,2021-11-22 00:00:00,0.00010000
1637568000,2021-11-22 08:00:00,0.00010000
1637596800,2021-11-22 16:00:00,0.00010000
1637625600,2021-11-23 00:00:00,0.00010000
1637654400,2021-11-23 08:00:00,0.00012897
1637683200,2021-11-23 16:00:00,0.00010000
1637712000,2021-11-24 00:00:00,0.00010000
1637740800,2021-11-24 08:00:00,0.00010000
1637769600,2021-11-24 16:00:00,0.00012010
1637798400,2021-11-25 00:00:00,0.00014549
1637827200,2021-11-25 08:00:00,0.00016775
1637856000,2021-11-25 16:00:00,0.00011888
1637884800,2021-11-26 00:00:00,0.00013863
1637913600,2021-11-26 08:00:00,0.00033741
1637942400,2021-11-26 16:00:00,0.00010000
1637971200,2021-11-27 00:00:00,0.00010824
1638000000,2021-11-27 08:00:00,0.00010000
1638028800,2021-11-27 16:00:00,0.00010000
1638057600,2021-11-28 00:00:00,0.00010000
1638086400,2021-11-28 08:00:00,0.00010000
1638115200,2021-11-28 16:00:00,0.00010000
1638144000,2021-11-29 00:00:00,0.00010000
1638172800,2021-11-29 08:00:00,0.00010000
1638201600,2021-11-29 16:00:00,0.00020774
1638230400,2021-11-30 00:00:00,0.00027810
1638259200,2021-11-30 08:00:00,0.00010000
1638288000,2021-11-30 16:00:00,0.00010000
1638316800,2021-12-01 00:00:00,0.00012689
1638345600,2021-12-01 08:00:00,0.00029146
1638374400,2021-12-01 16:00:00,0.00010000
1638403200,2021-12-02 00:00:00,0.00015951
1638432000,2021-12-02 08:00:00,0.00010000
1638460800,2021-12-02 16:00:00,0.00010000
1638489600,2021-12-03 00:00:00,0.00010000
1638518400,2021-12-03 08:00:00,0.00011686
1638547200,2021-12-03 16:00:00,0.00027198
1638576000,2021-12-04 00:00:00,0.00010000
1638604800,2021-12-04 08:00:00,0.00006285
1638633600,2021-12-04 16:00:00,0.00002893
1638662400,2021-12-05 00:00:00,0.00008272
1638691200,2021-12-05 08:00:00,0.00009001
1638720000,2021-12-05 16:00:00,0.00010000
1638748800,2021-12-06 00:00:00,0.00010000
1638777600,2021-12-06 08:00:00,0.00010000
1638806400,2021-12-06 16:00:00,0.00010000
1638835200,2021-12-07 00:00:00,0.00010000
1638864000,2021-12-07 08:00:00,0.00003977
1638892800,2021-12-07 16:00:00,0.00010000
1638921600,2021-12-08 00:00:00,0.00010000
1638950400,2021-12-08 08:00:00,0.00010000
1638979200,2021-12-08 16:00:00,0.00010000
1639008000,2021-12-09 00:00:00,0.00010000
1639036800,2021-12-09 08:00:00,0.00010000
1639065600,2021-12-09 16:00:00,0.00010000
1639094400,2021-12-10 00:00:00,0.00010000
1639123200,2021-12-10 08:00:00,0.00010000
1639152000,2021-12-10 16:00:00,0.00010000
1639180800,2021-12-11 00:00:00,0.00010000
1639209600,2021-12-11 08:00:00,0.00010000
1639238400,2021-12-11 16:00:00,0.00010000
1639267200,2021-12-12 00:00:00,0.00010000
1639296000,2021-12-12 08:00:00,0.00010000
1639324800,2021-12-12 16:00:00,0.00010000
1639353600,2021-12-13 00:00:00,0.00010000
1639382400,2021-12-13 08:00:00,0.00010000
1639411200,2021-12-13 16:00:00,0.00010000
1639440000,2021-12-14 00:00:00,-0.00000493
1639468800,2021-12-14 08:00:00,0.00010000
1639497600,2021-12-14 16:00:00,0.00008838
1639526400,2021-12-15 00:00:00,0.00010000
1639555200,2021-12-15 08:00:00,0.00010000
1639584000,2021-12-15 16:00:00,0.00010000
1639612800,2021-12-16 00:00:00,0.00010000
1639641600,2021-12-16 08:00:00,0.00010000
1639670400,2021-12-16 16:00:00,0.00010000
1639699200,2021-12-17 00:00:00,0.00010000
1639728000,2021-12-17 08:00:00,0.00010000
1639756800,2021-12-17 16:00:00,0.00004678
1639785600,2021-12-18 00:00:00,0.00009119
1639814400,2021-12-18 08:00:00,0.00009221
1639843200,2021-12-18 16:00:00,0.00008402
1639872000,2021-12-19 00:00:00,0.00007080
1639900800,2021-12-19 08:00:00,0.00010000
1639929600,2021-12-19 16:00:00,0.00010000
1639958400,2021-12-20 00:00:00,0.00010000
1639987200,2021-12-20 08:00:00,0.00010000
1640016000,2021-12-20 16:00:00,0.00010000
1640044800,2021-12-21 00:00:00,0.00009184
1640073600,2021-12-21 08:00:00,0.00010000
1640102400,2021-12-21 16:00:00,0.00010000
1640131200,2021-12-22 00:00:00,0.00010000
1640160000,2021-12-22 08:00:00,0.00010000
1640188800,2021-12-22 16:00:00,0.00010000
1640217600,2021-12-23 00:00:00,0.00009720
1640246400,2021-12-23 08:00:00,0.00010000
1640275200,2021-12-23 16:00:00,0.00004018
1640304000,2021-12-24 00:00:00,0.00010000
1640332800,2021-12-24 08:00:00,0.00010000
1640361600,2021-12-24 16:00:00,0.00010000
1640390400,2021-12-25 00:00:00,0.00010000
1640419200,2021-12-25 08:00:00,0.00010000
1640448000,2021-12-25 16:00:00,0.00010000
1640476800,2021-12-26 00:00:00,0.00010000
1640505600,2021-12-26 08:00:00,0.00010000
1640534400,2021-12-26 16:00:00,0.00010000
1640563200,2021-12-27 00:00:00,0.00010000
1640592000,2021-12-27 08:00:00,0.00010000
1640620800,2021-12-27 16:00:00,0.00010000
1640649600,2021-12-28 00:00:00,0.00010000
1640678400,2021-12-28 08:00:00,0.00010000
1640707200,2021-12-28 16:00:00,0.00010000
1640736000,2021-12-29 00:00:00,0.00010000
1640764800,2021-12-29 08:00:00,0.00010000
1640793600,2021-12-29 16:00:00,0.00010000
1640822400,2021-12-30 00:00:00,0.00010000
1640851200,2021-12-30 08:00:00,0.00010000
1640880000,2021-12-30 16:00:00,0.00010000
1640908800,2021-12-31 00:00:00,-0.00003102
1640937600,2021-12-31 08:00:00,0.00010000
1640966400,2021-12-31 16:00:00,0.00010000
1640995200,2022-01-01 00:00:00,0.00010000
1641024000,2022-01-01 08:00:00,0.00010000
1641052800,2022-01-01 16:00:00,0.00010000
1641081600,2022-01-02 00:00:00,0.00010000
1641110400,2022-01-02 08:00:00,0.00010000
1641139200,2022-01-02 16:00:00,0.00010000
1641168000,2022-01-03 00:00:00,0.00010000
1641196800,2022-01-03 08:00:00,0.00010000
1641225600,2022-01-03 16:00:00,0.00010000
1641254400,2022-01-04 00:00:00,0.00010000
1641283200,2022-01-04 08:00:00,0.00010000
1641312000,2022-01-04 16:00:00,0.00010000
1641340800,2022-01-05 00:00:00,0.00010000
1641369600,2022-01-05 08:00:00,0.00010000
1641398400,2022-01-05 16:00:00,0.00010000
1641427200,2022-01-06 00:00:00,0.00010000
1641456000,2022-01-06 08:00:00,0.00010000
1641484800,2022-01-06 16:00:00,0.00010000
1641513600,2022-01-07 00:00:00,0.00010000
1641542400,2022-01-07 08:00:00,0.00010000
1641571200,2022-01-07 16:00:00,0.00010000
1641600000,2022-01-08 00:00:00,0.00010000
1641628800,2022-01-08 08:00:00,0.00010000
1641657600,2022-01-08 16:00:00,0.00010000
1641686400,2022-01-09 00:00:00,0.00010000
1641715200,2022-01-09 08:00:00,0.00010000
1641744000,2022-01-09 16:00:00,0.00010000
1641772800,2022-01-10 00:00:00,0.00010000
1641801600,2022-01-10 08:00:00,0.00004522
1641830400,2022-01-10 16:00:00,0.00010000
1641859200,2022-01-11 00:00:00,0.00010000
1641888000,2022-01-11 08:00:00,0.00007394
1641916800,2022-01-11 16:00:00,0.00010000
1641945600,2022-01-12 00:00:00,-0.00004772
1641974400,2022-01-12 08:00:00,0.00009625
1642003200,2022-01-12 16:00:00,-0.00005342
1642032000,2022-01-13 00:00:00,-0.00007506
1642060800,2022-01-13 08:00:00,0.00010000
1642089600,2022-01-13 16:00:00,-0.00006081
1642118400,2022-01-14 00:00:00,0.00000592
1642147200,2022-01-14 08:00:00,-0.00009170
1642176000,2022-01-14 16:00:00,-0.00006655
1642204800,2022-01-15 00:00:00,0.00002282
1642233600,2022-01-15 08:00:00,0.00010000
1642262400,2022-01-15 16:00:00,0.00002661
1642291200,2022-01-16 00:00:00,0.00009070
1642320000,2022-01-16 08:00:00,-0.00002330
1642348800,2022-01-16 16:00:00,0.00003620
1642377600,2022-01-17 00:00:00,0.00001751
1642406400,2022-01-17 08:00:00,0.00006647
1642435200,2022-01-17 16:00:00,0.00010000
1642464000,2022-01-18 00:00:00,0.00010000
1642492800,2022-01-18 08:00:00,0.00009998
1642521600,2022-01-18 16:00:00,0.00010000
1642550400,2022-01-19 00:00:00,0.00004973
1642579200,2022-01-19 08:00:00,0.00010000
1642608000,2022-01-19 16:00:00,0.00010000
1642636800,2022-01-20 00:00:00,0.00010000
1642665600,2022-01-20 08:00:00,0.00010000
1642694400,2022-01-20 16:00:00,0.00010000
1642723200,2022-01-21 00:00:00,0.00010000
1642752000,2022-01-21 08:00:00,0.00004523
1642780800,2022-01-21 16:00:00,0.00008226
1642809600,2022-01-22 00:00:00,-0.00001051
1642838400,2022-01-22 08:00:00,0.00004122
1642867200,2022-01-22 16:00:00,0.00010000
1642896000,2022-01-23 00:00:00,0.00010000
1642924800,2022-01-23 08:00:00,-0.00001256
1642953600,2022-01-23 16:00:00,-0.00001573
1642982400,2022-01-24 00:00:00,0.00003480
1643011200,2022-01-24 08:00:00,0.00005605
1643040000,2022-01-24 16:00:00,0.00005009
1643068800,2022-01-25 00:00:00,0.00010000
1643097600,2022-01-25 08:00:00,0.00008126
1643126400,2022-01-25 16:00:00,-0.00010008
1643155200,2022-01-26 00:00:00,0.00000676
1643184000,2022-01-26 08:00:00,-0.00001905
1643212800,2022-01-26 16:00:00,-0.00004130
1643241600,2022-01-27 00:00:00,-0.00004869
1643270400,2022-01-27 08:00:00,-0.00010186
1643299200,2022-01-27 16:00:00,-0.00007554
1643328000,2022-01-28 00:00:00,-0.00000493
1643356800,2022-01-28 08:00:00,0.00007165
1643385600,2022-01-28 16:00:00,0.00002880
1643414400,2022-01-29 00:00:00,-0.00001093
1643443200,2022-01-29 08:00:00,0.00005239
1643472000,2022-01-29 16:00:00,-0.00003029
1643500800,2022-01-30 00:00:00,0.00006050
1643529600,2022-01-30 08:00:00,0.00009126
1643558400,2022-01-30 16:00:00,0.00010000
1643587200,2022-01-31 00:00:00,0.00008927
1643616000,2022-01-31 08:00:00,-0.00007369
1643644800,2022-01-31 16:00:00,-0.00005648
1643673600,2022-02-01 00:00:00,-0.00004000
1643702400,2022-02-01 08:00:00,0.00006113
1643731200,2022-02-01 16:00:00,-0.00006256
1643760000,2022-02-02 00:00:00,-0.00002905
1643788800,2022-02-02 08:00:00,0.00010000
1643817600,2022-02-02 16:00:00,0.00002553
1643846400,2022-02-03 00:00:00,-0.00007716
1643875200,2022-02-03 08:00:00,0.00001168
1643904000,2022-02-03 16:00:00,-0.00001533
1643932800,2022-02-04 00:00:00,0.00001462
1643961600,2022-02-04 08:00:00,-0.00008571
1643990400,2022-02-04 16:00:00,0.00010000
1644019200,2022-02-05 00:00:00,0.00007457
1644048000,2022-02-05 08:00:00,0.00010000
1644076800,2022-02-05 16:00:00,0.00010000
1644105600,2022-02-06 00:00:00,0.00010000
1644134400,2022-02-06 08:00:00,0.00010000
1644163200,2022-02-06 16:00:00,0.00010000
1644192000,2022-02-07 00:00:00,0.00001477
1644220800,2022-02-07 08:00:00,0.00005264
1644249600,2022-02-07 16:00:00,-0.00009617
1644278400,2022-02-08 00:00:00,0.00010000
1644307200,2022-02-08 08:00:00,0.00010000
1644336000,2022-02-08 16:00:00,0.00010000
1644364800,2022-02-09 00:00:00,0.00008216
1644393600,2022-02-09 08:00:00,0.00005826
1644422400,2022-02-09 16:00:00,0.00005120
1644451200,2022-02-10 00:00:00,0.00010000
1644480000,2022-02-10 08:00:00,-0.00001799
1644508800,2022-02-10 16:00:00,0.00010000
1644537600,2022-02-11 00:00:00,0.00003895
1644566400,2022-02-11 08:00:00,-0.00005238
1644595200,2022-02-11 16:00:00,-0.00007643
1644624000,2022-02-12 00:00:00,0.00010000
1644652800,2022-02-12 08:00:00,0.00010000
1644681600,2022-02-12 16:00:00,0.00010000
1644710400,2022-02-13 00:00:00,0.00008047
1644739200,2022-02-13 08:00:00,0.00007937
1644768000,2022-02-13 16:00:00,0.00006814
1644796800,2022-02-14 00:00:00,0.00009717
1644825600,2022-02-14 08:00:00,0.00002867
1644854400,2022-02-14 16:00:00,0.00006445
1644883200,2022-02-15 00:00:00,0.00010000
1644912000,2022-02-15 08:00:00,-0.00007760
1644940800,2022-02-15 16:00:00,0.00005462
1644969600,2022-02-16 00:00:00,0.00010000
1644998400,2022-02-16 08:00:00,0.00010000
1645027200,2022-02-16 16:00:00,0.00010000
1645056000,2022-02-17 00:00:00,0.00010000
1645084800,2022-02-17 08:00:00,0.00010000
1645113600,2022-02-17 16:00:00,0.00010000
1645142400,2022-02-18 00:00:00,-0.00000438
1645171200,2022-02-18 08:00:00,-0.00002923
1645200000,2022-02-18 16:00:00,-0.00000936
1645228800,2022-02-19 00:00:00,0.00010000
1645257600,2022-02-19 08:00:00,0.00000961
1645286400,2022-02-19 16:00:00,0.00007710
1645315200,2022-02-20 00:00:00,0.00003023
1645344000,2022-02-20 08:00:00,0.00006581
1645372800,2022-02-20 16:00:00,-0.00007517
1645401600,2022-02-21 00:00:00,0.00006500
1645430400,2022-02-21 08:00:00,-0.00004498
1645459200,2022-02-21 16:00:00,-0.00003473
1645488000,2022-02-22 00:00:00,-0.00005357
1645516800,2022-02-22 08:00:00,0.00002477
1645545600,2022-02-22 16:00:00,-0.00003085
1645574400,2022-02-23 00:00:00,-0.00002623
1645603200,2022-02-23 08:00:00,-0.00012603
1645632000,2022-02-23 16:00:00,-0.00003332
1645660800,2022-02-24 00:00:00,0.00006475
1645689600,2022-02-24 08:00:00,-0.00016045
1645718400,2022-02-24 16:00:00,-0.00009210
1645747200,2022-02-25 00:00:00,0.00010000
1645776000,2022-02-25 08:00:00,0.00006220
1645804800,2022-02-25 16:00:00,0.00000998
1645833600,2022-02-26 00:00:00,0.00009332
1645862400,2022-02-26 08:00:00,0.00010000
1645891200,2022-02-26 16:00:00,0.00007614
1645920000,2022-02-27 00:00:00,0.00005574
1645948800,2022-02-27 08:00:00,0.00001803
1645977600,2022-02-27 16:00:00,-0.00000628
1646006400,2022-02-28 00:00:00,-0.00021167
1646035200,2022-02-28 08:00:00,-0.00008986
1646064000,2022-02-28 16:00:00,-0.00005386
1646092800,2022-03-01 00:00:00,0.00010000
1646121600,2022-03-01 08:00:00,0.00010000
1646150400,2022-03-01 16:00:00,0.00004369
1646179200,2022-03-02 00:00:00,-0.00000507
1646208000,2022-03-02 08:00:00,0.00010000
1646236800,2022-03-02 16:00:00,0.00010000
1646265600,2022-03-03 00:00:00,0.00010000
1646294400,2022-03-03 08:00:00,0.00010000
1646323200,2022-03-03 16:00:00,0.00010000
1646352000,2022-03-04 00:00:00,0.00010000
1646380800,2022-03-04 08:00:00,0.00010000
1646409600,2022-03-04 16:00:00,0.00010000
1646438400,2022-03-05 00:00:00,0.00010000
1646467200,2022-03-05 08:00:00,0.00010000
1646496000,2022-03-05 16:00:00,0.00001656
1646524800,2022-03-06 00:00:00,0.00004115
1646553600,2022-03-06 08:00:00,-0.00000960
1646582400,2022-03-06 16:00:00,0.00001957
1646611200,2022-03-07 00:00:00,0.00000318
1646640000,2022-03-07 08:00:00,-0.00008983
1646668800,2022-03-07 16:00:00,-0.00003177
1646697600,2022-03-08 00:00:00,0.00003378
1646726400,2022-03-08 08:00:00,0.00010000
1646755200,2022-03-08 16:00:00,0.00010000
1646784000,2022-03-09 00:00:00,0.00006776
1646812800,2022-03-09 08:00:00,0.00010000
1646841600,2022-03-09 16:00:00,0.00010000
1646870400,2022-03-10 00:00:00,0.00010000
1646899200,2022-03-10 08:00:00,0.00008280
1646928000,2022-03-10 16:00:00,-0.00008919
1646956800,2022-03-11 00:00:00,-0.00009808
1646985600,2022-03-11 08:00:00,-0.00007765
1647014400,2022-03-11 16:00:00,0.00004301
1647043200,2022-03-12 00:00:00,-0.00000307
1647072000,2022-03-12 08:00:00,0.00003168
1647100800,2022-03-12 16:00:00,-0.00003565
1647129600,2022-03-13 00:00:00,-0.00005855
1647158400,2022-03-13 08:00:00,0.00000613
1647187200,2022-03-13 16:00:00,-0.00005741
1647216000,2022-03-14 00:00:00,-0.00008009
1647244800,2022-03-14 08:00:00,-0.00006699
1647273600,2022-03-14 16:00:00,0.00002708
1647302400,2022-03-15 00:00:00,0.00005726
1647331200,2022-03-15 08:00:00,0.00004476
1647360000,2022-03-15 16:00:00,0.00009061
1647388800,2022-03-16 00:00:00,0.00010000
1647417600,2022-03-16 08:00:00,0.00005871
1647446400,2022-03-16 16:00:00,0.00010000
1647475200,2022-03-17 00:00:00,0.00010000
1647504000,2022-03-17 08:00:00,0.00010000
1647532800,2022-03-17 16:00:00,0.00010000
1647561600,2022-03-18 00:00:00,0.00010000
1647590400,2022-03-18 08:00:00,0.00001662
1647619200,2022-03-18 16:00:00,0.00010000
1647648000,2022-03-19 00:00:00,0.00010000
1647676800,2022-03-19 08:00:00,0.00010000
1647705600,2022-03-19 16:00:00,0.00010000
1647734400,2022-03-20 00:00:00,0.00010000
1647763200,2022-03-20 08:00:00,0.00010000
1647792000,2022-03-20 16:00:00,0.00010000
1647820800,2022-03-21 00:00:00,0.00010000
1647849600,2022-03-21 08:00:00,-0.00000954
1647878400,2022-03-21 16:00:00,-0.00000093
1647907200,2022-03-22 00:00:00,0.00010000
1647936000,2022-03-22 08:00:00,0.00010000
1647964800,2022-03-22 16:00:00,0.00010000
1647993600,2022-03-23 00:00:00,0.00010000
1648022400,2022-03-23 08:00:00,0.00010000
1648051200,2022-03-23 16:00:00,0.00007014
1648080000,2022-03-24 00:00:00,0.00001664
1648108800,2022-03-24 08:00:00,0.00000800
1648137600,2022-03-24 16:00:00,-0.00000907
1648166400,2022-03-25 00:00:00,0.00000670
1648195200,2022-03-25 08:00:00,0.00009286
1648224000,2022-03-25 16:00:00,0.00005473
1648252800,2022-03-26 00:00:00,0.00009739
1648281600,2022-03-26 08:00:00,-0.00007111
1648310400,2022-03-26 16:00:00,0.00010000
1648339200,2022-03-27 00:00:00,-0.00008253
1648368000,2022-03-27 08:00:00,0.00001306
1648396800,2022-03-27 16:00:00,0.00010000
1648425600,2022-03-28 00:00:00,0.00010000
1648454400,2022-03-28 08:00:00,0.00010000
1648483200,2022-03-28 16:00:00,0.00010000
1648512000,2022-03-29 00:00:00,0.00010000
1648540800,2022-03-29 08:00:00,0.00010000
1648569600,2022-03-29 16:00:00,0.00009594
1648598400,2022-03-30 00:00:00,0.00010000
1648627200,2022-03-30 08:00:00,0.00010000
1648656000,2022-03-30 16:00:00,0.00010000
1648684800,2022-03-31 00:00:00,0.00010000
1648713600,2022-03-31 08:00:00,0.00010000
1648742400,2022-03-31 16:00:00,0.00010000
1648771200,2022-04-01 00:00:00,0.00010000
1648800000,2022-04-01 08:00:00,0.00007626
1648828800,2022-04-01 16:00:00,0.00009193
1648857600,2022-04-02 00:00:00,0.00010000
1648886400,2022-04-02 08:00:00,0.00010000
1648915200,2022-04-02 16:00:00,0.00010000
1648944000,2022-04-03 00:00:00,0.00010000
1648972800,2022-04-03 08:00:00,0.00010000
1649001600,2022-04-03 16:00:00,0.00010000
1649030400,2022-04-04 00:00:00,0.00010000
1649059200,2022-04-04 08:00:00,0.00010000
1649088000,2022-04-04 16:00:00,0.00010000
1649116800,2022-04-05 00:00:00,0.00010000
1649145600,2022-04-05 08:00:00,0.00010000
1649174400,2022-04-05 16:00:00,0.00010000
1649203200,2022-04-06 00:00:00,0.00009898
1649232000,2022-04-06 08:00:00,0.00010000
1649260800,2022-04-06 16:00:00,0.00010000
1649289600,2022-04-07 00:00:00,0.00010000
1649318400,2022-04-07 08:00:00,0.00010000
1649347200,2022-04-07 16:00:00,0.00002421
1649376000,2022-04-08 00:00:00,0.00004306
1649404800,2022-04-08 08:00:00,0.00010000
1649433600,2022-04-08 16:00:00,0.00010000
1649462400,2022-04-09 00:00:00,0.00010000
1649491200,2022-04-09 08:00:00,0.00009279
1649520000,2022-04-09 16:00:00,0.00010000
1649548800,2022-04-10 00:00:00,0.00002721
1649577600,2022-04-10 08:00:00,0.00006231
1649606400,2022-04-10 16:00:00,0.00010000
1649635200,2022-04-11 00:00:00,0.00000243
1649664000,2022-04-11 08:00:00,0.00010000
1649692800,2022-04-11 16:00:00,0.00010000
1649721600,2022-04-12 00:00:00,-0.00006795
1649750400,2022-04-12 08:00:00,-0.00010012
1649779200,2022-04-12 16:00:00,-0.00007001
1649808000,2022-04-13 00:00:00,-0.00001692
1649836800,2022-04-13 08:00:00,0.00000753
1649865600,2022-04-13 16:00:00,-0.00001485
1649894400,2022-04-14 00:00:00,0.00005018
1649923200,2022-04-14 08:00:00,0.00003533
1649952000,2022-04-14 16:00:00,0.00004423
1649980800,2022-04-15 00:00:00,-0.00013233
1650009600,2022-04-15 08:00:00,-0.00006805
1650038400,2022-04-15 16:00:00,0.00007697
1650067200,2022-04-16 00:00:00,0.00002197
1650096000,2022-04-16 08:00:00,0.00005199
1650124800,2022-04-16 16:00:00,0.00006201
1650153600,2022-04-17 00:00:00,0.00000720
1650182400,2022-04-17 08:00:00,0.00009838
1650211200,2022-04-17 16:00:00,0.00010000
1650240000,2022-04-18 00:00:00,-0.00003231
1650268800,2022-04-18 08:00:00,-0.00017197
1650297600,2022-04-18 16:00:00,-0.00005436
1650326400,2022-04-19 00:00:00,0.00010000
1650355200,2022-04-19 08:00:00,0.00006251
1650384000,2022-04-19 16:00:00,-0.00005028
1650412800,2022-04-20 00:00:00,0.00009450
1650441600,2022-04-20 08:00:00,0.00009543
1650470400,2022-04-20 16:00:00,0.00003714
1650499200,2022-04-21 00:00:00,0.00000177
1650528000,2022-04-21 08:00:00,-0.00005245
1650556800,2022-04-21 16:00:00,0.00005359
1650585600,2022-04-22 00:00:00,0.00003026
1650614400,2022-04-22 08:00:00,-0.00016984
1650643200,2022-04-22 16:00:00,-0.00000415
1650672000,2022-04-23 00:00:00,-0.00009023
1650700800,2022-04-23 08:00:00,-0.00007562
1650729600,2022-04-23 16:00:00,-0.00011883
1650758400,2022-04-24 00:00:00,-0.00018273
1650787200,2022-04-24 08:00:00,-0.00015276
1650816000,2022-04-24 16:00:00,-0.00003654
1650844800,2022-04-25 00:00:00,-0.00008908
1650873600,2022-04-25 08:00:00,-0.00007844
1650902400,2022-04-25 16:00:00,0.00007223
1650931200,2022-04-26 00:00:00,0.00010000
1650960000,2022-04-26 08:00:00,0.00010000
1650988800,2022-04-26 16:00:00,0.00010000
1651017600,2022-04-27 00:00:00,-0.00012640
1651046400,2022-04-27 08:00:00,-0.00011034
1651075200,2022-04-27 16:00:00,0.00001968
1651104000,2022-04-28 00:00:00,-0.00005716
1651132800,2022-04-28 08:00:00,-0.00005544
1651161600,2022-04-28 16:00:00,0.00010000
1651190400,2022-04-29 00:00:00,0.00010000
1651219200,2022-04-29 08:00:00,0.00010000
1651248000,2022-04-29 16:00:00,0.00002628
1651276800,2022-04-30 00:00:00,-0.00009371
1651305600,2022-04-30 08:00:00,0.00004536
1651334400,2022-04-30 16:00:00,0.00005926
1651363200,2022-05-01 00:00:00,0.00002403
1651392000,2022-05-01 08:00:00,0.00000095
1651420800,2022-05-01 16:00:00,0.00010000
