date,aave_usdc_supply_ma30,aave_usdt_supply_ma30,aave_dai_supply_ma30,count,mean
2022-11-03,0.008429155728587916,0.018775457557969093,0.0074728102251803005,3,0.011559141170579103
2022-11-04,0.008542581108646486,0.019290709573169956,0.007534322667777556,3,0.011789204449864666
2022-11-05,0.008658484853403358,0.019730436603179455,0.007589972339656207,3,0.011992964598746339
2022-11-06,0.008777865105982746,0.020167040861873313,0.007649555224858816,3,0.012198153730904958
2022-11-07,0.00889508119393406,0.0205557209621147,0.007707573710679263,3,0.01238612528890934
2022-11-08,0.009078407267415994,0.021149733117947992,0.007764016198830047,3,0.012664052194731344
2022-11-09,0.00925507068005077,0.024376741361281175,0.00792814800484652,3,0.013853320015392823
2022-11-11,0.009634934368091843,0.025239652169100516,0.008209840618499702,3,0.014361475718564021
2022-11-12,0.009969442948378917,0.026162286379817278,0.008520614566552343,3,0.014884114631582845
2022-11-13,0.010079772761293765,0.027126595960824403,0.008879269546226438,3,0.015361879422781536
