epoch,timestamp,funding_rate
1646236800,2022-03-02 16:00:00,-0.00000732
1646265600,2022-03-03 00:00:00,-0.00030116
1646294400,2022-03-03 08:00:00,0.00006594
1646323200,2022-03-03 16:00:00,-0.00019198
1646352000,2022-03-04 00:00:00,-0.00018041
1646380800,2022-03-04 08:00:00,0.00000341
1646409600,2022-03-04 16:00:00,0.00001371
1646438400,2022-03-05 00:00:00,-0.00015674
1646467200,2022-03-05 08:00:00,-0.00024412
1646496000,2022-03-05 16:00:00,-0.00012682
1646524800,2022-03-06 00:00:00,-0.00006431
1646553600,2022-03-06 08:00:00,-0.00009615
1646582400,2022-03-06 16:00:00,-0.00019728
1646611200,2022-03-07 00:00:00,-0.00023769
1646640000,2022-03-07 08:00:00,-0.00016668
1646668800,2022-03-07 16:00:00,-0.00009878
1646697600,2022-03-08 00:00:00,-0.00006884
1646726400,2022-03-08 08:00:00,-0.00004175
1646755200,2022-03-08 16:00:00,0.00009318
1646784000,2022-03-09 00:00:00,-0.00020327
1646812800,2022-03-09 08:00:00,-0.00008726
1646841600,2022-03-09 16:00:00,0.00009182
1646870400,2022-03-10 00:00:00,0.00010000
1646899200,2022-03-10 08:00:00,-0.00012345
1646928000,2022-03-10 16:00:00,-0.00010004
1646956800,2022-03-11 00:00:00,-0.00006552
1646985600,2022-03-11 08:00:00,-0.00017588
1647014400,2022-03-11 16:00:00,-0.00005303
1647043200,2022-03-12 00:00:00,-0.00004285
1647072000,2022-03-12 08:00:00,0.00007547
1647100800,2022-03-12 16:00:00,0.00010000
1647129600,2022-03-13 00:00:00,0.00000358
1647158400,2022-03-13 08:00:00,0.00010000
1647187200,2022-03-13 16:00:00,-0.00009306
1647216000,2022-03-14 00:00:00,-0.00010408
1647244800,2022-03-14 08:00:00,-0.00017230
1647273600,2022-03-14 16:00:00,0.00004341
1647302400,2022-03-15 00:00:00,-0.00011136
1647331200,2022-03-15 08:00:00,-0.00001682
1647360000,2022-03-15 16:00:00,0.00001900
1647388800,2022-03-16 00:00:00,0.00010000
1647417600,2022-03-16 08:00:00,0.00010000
1647446400,2022-03-16 16:00:00,0.00010000
1647475200,2022-03-17 00:00:00,0.00010000
1647504000,2022-03-17 08:00:00,0.00010000
1647532800,2022-03-17 16:00:00,0.00010000
1647561600,2022-03-18 00:00:00,0.00010000
1647590400,2022-03-18 08:00:00,0.00010000
1647619200,2022-03-18 16:00:00,0.00010000
1647648000,2022-03-19 00:00:00,0.00010000
1647676800,2022-03-19 08:00:00,0.00010000
1647705600,2022-03-19 16:00:00,0.00009555
1647734400,2022-03-20 00:00:00,0.00010000
1647763200,2022-03-20 08:00:00,0.00010000
1647792000,2022-03-20 16:00:00,0.00010000
1647820800,2022-03-21 00:00:00,0.00003727
1647849600,2022-03-21 08:00:00,0.00010000
1647878400,2022-03-21 16:00:00,0.00004044
1647907200,2022-03-22 00:00:00,0.00003376
1647936000,2022-03-22 08:00:00,0.00007618
1647964800,2022-03-22 16:00:00,0.00003612
1647993600,2022-03-23 00:00:00,0.00000636
1648022400,2022-03-23 08:00:00,-0.00000166
1648051200,2022-03-23 16:00:00,-0.00015211
1648080000,2022-03-24 00:00:00,-0.00000164
1648108800,2022-03-24 08:00:00,-0.00010482
1648137600,2022-03-24 16:00:00,-0.00006844
1648166400,2022-03-25 00:00:00,0.00010000
1648195200,2022-03-25 08:00:00,0.00010000
1648224000,2022-03-25 16:00:00,0.00010000
1648252800,2022-03-26 00:00:00,0.00010000
1648281600,2022-03-26 08:00:00,0.00010000
1648310400,2022-03-26 16:00:00,0.00010000
1648339200,2022-03-27 00:00:00,0.00010000
1648368000,2022-03-27 08:00:00,0.00010000
1648396800,2022-03-27 16:00:00,0.00010000
1648425600,2022-03-28 00:00:00,0.00010000
1648454400,2022-03-28 08:00:00,0.00010000
1648483200,2022-03-28 16:00:00,0.00010000
1648512000,2022-03-29 00:00:00,0.00010000
1648540800,2022-03-29 08:00:00,0.00010000
1648569600,2022-03-29 16:00:00,0.00010000
1648598400,2022-03-30 00:00:00,0.00010000
1648627200,2022-03-30 08:00:00,0.00010000
1648656000,2022-03-30 16:00:00,0.00010000
1648684800,2022-03-31 00:00:00,0.00010000
1648713600,2022-03-31 08:00:00,0.00010000
1648742400,2022-03-31 16:00:00,0.00010000
1648771200,2022-04-01 00:00:00,0.00010000
1648800000,2022-04-01 08:00:00,0.00010000
1648828800,2022-04-01 16:00:00,0.00010000
1648857600,2022-04-02 00:00:00,0.00010000
1648886400,2022-04-02 08:00:00,0.00010000
1648915200,2022-04-02 16:00:00,0.00010000
1648944000,2022-04-03 00:00:00,0.00010000
1648972800,2022-04-03 08:00:00,0.00010000
1649001600,2022-04-03 16:00:00,0.00010000
1649030400,2022-04-04 00:00:00,0.00010000
1649059200,2022-04-04 08:00:00,0.00010000
1649088000,2022-04-04 16:00:00,0.00010000
1649116800,2022-04-05 00:00:00,0.00010000
1649145600,2022-04-05 08:00:00,0.00010000
1649174400,2022-04-05 16:00:00,0.00010000
1649203200,2022-04-06 00:00:00,0.00010000
1649232000,2022-04-06 08:00:00,0.00002564
1649260800,2022-04-06 16:00:00,0.00010000
1649289600,2022-04-07 00:00:00,-0.00002038
1649318400,2022-04-07 08:00:00,-0.00010270
1649347200,2022-04-07 16:00:00,-0.00000565
1649376000,2022-04-08 00:00:00,0.00010000
1649404800,2022-04-08 08:00:00,0.00004410
1649433600,2022-04-08 16:00:00,0.00010000
1649462400,2022-04-09 00:00:00,0.00010000
1649491200,2022-04-09 08:00:00,-0.00002052
1649520000,2022-04-09 16:00:00,0.00010000
1649548800,2022-04-10 00:00:00,0.00008061
1649577600,2022-04-10 08:00:00,0.00010000
1649606400,2022-04-10 16:00:00,0.00008661
1649635200,2022-04-11 00:00:00,0.00004445
1649664000,2022-04-11 08:00:00,0.00010000
1649692800,2022-04-11 16:00:00,0.00003872
1649721600,2022-04-12 00:00:00,-0.00007489
1649750400,2022-04-12 08:00:00,-0.00009253
1649779200,2022-04-12 16:00:00,-0.00010115
1649808000,2022-04-13 00:00:00,-0.00009838
1649836800,2022-04-13 08:00:00,-0.00008661
1649865600,2022-04-13 16:00:00,-0.00001905
1649894400,2022-04-14 00:00:00,-0.00014932
1649923200,2022-04-14 08:00:00,-0.00006977
1649952000,2022-04-14 16:00:00,-0.00015486
1649980800,2022-04-15 00:00:00,-0.00016837
1650009600,2022-04-15 08:00:00,0.00003494
1650038400,2022-04-15 16:00:00,0.00000617
1650067200,2022-04-16 00:00:00,0.00001502
1650096000,2022-04-16 08:00:00,0.00010000
1650124800,2022-04-16 16:00:00,0.00000261
1650153600,2022-04-17 00:00:00,0.00000351
1650182400,2022-04-17 08:00:00,0.00010000
1650211200,2022-04-17 16:00:00,0.00010000
1650240000,2022-04-18 00:00:00,-0.00004606
1650268800,2022-04-18 08:00:00,-0.00015722
1650297600,2022-04-18 16:00:00,-0.00025787
1650326400,2022-04-19 00:00:00,0.00009634
1650355200,2022-04-19 08:00:00,0.00003484
1650384000,2022-04-19 16:00:00,0.00004801
1650412800,2022-04-20 00:00:00,0.00010000
1650441600,2022-04-20 08:00:00,0.00010000
1650470400,2022-04-20 16:00:00,0.00010000
1650499200,2022-04-21 00:00:00,0.00006417
1650528000,2022-04-21 08:00:00,-0.00000366
1650556800,2022-04-21 16:00:00,0.00010000
1650585600,2022-04-22 00:00:00,-0.00013049
1650614400,2022-04-22 08:00:00,-0.00007318
1650643200,2022-04-22 16:00:00,0.00010000
1650672000,2022-04-23 00:00:00,0.00005111
1650700800,2022-04-23 08:00:00,0.00010000
1650729600,2022-04-23 16:00:00,0.00010000
1650758400,2022-04-24 00:00:00,0.00010000
1650787200,2022-04-24 08:00:00,0.00010000
1650816000,2022-04-24 16:00:00,0.00008883
1650844800,2022-04-25 00:00:00,0.00009490
1650873600,2022-04-25 08:00:00,-0.00001445
1650902400,2022-04-25 16:00:00,-0.00006327
1650931200,2022-04-26 00:00:00,0.00008582
1650960000,2022-04-26 08:00:00,0.00010000
1650988800,2022-04-26 16:00:00,0.00010000
1651017600,2022-04-27 00:00:00,-0.00020147
1651046400,2022-04-27 08:00:00,0.00002913
1651075200,2022-04-27 16:00:00,0.00010000
1651104000,2022-04-28 00:00:00,0.00010000
1651132800,2022-04-28 08:00:00,0.00007823
1651161600,2022-04-28 16:00:00,0.00010000
1651190400,2022-04-29 00:00:00,0.00010000
1651219200,2022-04-29 08:00:00,0.00010000
1651248000,2022-04-29 16:00:00,0.00000384
1651276800,2022-04-30 00:00:00,-0.00006770
1651305600,2022-04-30 08:00:00,0.00010000
1651334400,2022-04-30 16:00:00,0.00010000
1651363200,2022-05-01 00:00:00,-0.00009295
1651392000,2022-05-01 08:00:00,-0.00006811
1651420800,2022-05-01 16:00:00,-0.00000681
1651449600,2022-05-02 00:00:00,0.00005325
1651478400,2022-05-02 08:00:00,-0.00008181
1651507200,2022-05-02 16:00:00,-0.00011720
1651536000,2022-05-03 00:00:00,-0.00002124
1651564800,2022-05-03 08:00:00,0.00010000
1651593600,2022-05-03 16:00:00,0.00008718
1651622400,2022-05-04 00:00:00,-0.00021283
1651651200,2022-05-04 08:00:00,0.00006271
1651680000,2022-05-04 16:00:00,0.00010000
1651708800,2022-05-05 00:00:00,0.00010000
1651737600,2022-05-05 08:00:00,0.00010000
1651766400,2022-05-05 16:00:00,0.00010000
1651795200,2022-05-06 00:00:00,-0.00001559
1651824000,2022-05-06 08:00:00,0.00003289
1651852800,2022-05-06 16:00:00,0.00009348
1651881600,2022-05-07 00:00:00,-0.00005296
1651910400,2022-05-07 08:00:00,0.00000460
1651939200,2022-05-07 16:00:00,0.00001206
1651968000,2022-05-08 00:00:00,0.00003050
1651996800,2022-05-08 08:00:00,-0.00004641
1652025600,2022-05-08 16:00:00,0.00004265
1652054400,2022-05-09 00:00:00,0.00010000
1652083200,2022-05-09 08:00:00,-0.00014516
1652112000,2022-05-09 16:00:00,-0.00033334
1652140800,2022-05-10 00:00:00,-0.00023590
1652169600,2022-05-10 08:00:00,-0.00004071
1652198400,2022-05-10 16:00:00,0.00003227
1652227200,2022-05-11 00:00:00,0.00005219
1652256000,2022-05-11 08:00:00,-0.00019405
1652284800,2022-05-11 16:00:00,-0.00025345
1652313600,2022-05-12 00:00:00,-0.00032544
1652342400,2022-05-12 08:00:00,-0.00137741
1652371200,2022-05-12 16:00:00,-0.00034911
1652400000,2022-05-13 00:00:00,0.00001085
1652428800,2022-05-13 08:00:00,0.00002961
1652457600,2022-05-13 16:00:00,-0.00006669
1652486400,2022-05-14 00:00:00,0.00010000
1652515200,2022-05-14 08:00:00,0.00010000
1652544000,2022-05-14 16:00:00,0.00010000
1652572800,2022-05-15 00:00:00,-0.00003949
1652601600,2022-05-15 08:00:00,-0.00003585
1652630400,2022-05-15 16:00:00,-0.00009537
1652659200,2022-05-16 00:00:00,-0.00023923
1652688000,2022-05-16 08:00:00,-0.00003730
1652716800,2022-05-16 16:00:00,-0.00022001
1652745600,2022-05-17 00:00:00,-0.00019239
1652774400,2022-05-17 08:00:00,-0.00026515
1652803200,2022-05-17 16:00:00,-0.00014724
1652832000,2022-05-18 00:00:00,-0.00032057
1652860800,2022-05-18 08:00:00,-0.00018540
1652889600,2022-05-18 16:00:00,-0.00001353
1652918400,2022-05-19 00:00:00,-0.00022287
1652947200,2022-05-19 08:00:00,-0.00031591
1652976000,2022-05-19 16:00:00,-0.00012886
1653004800,2022-05-20 00:00:00,-0.00008000
1653033600,2022-05-20 08:00:00,-0.00020398
1653062400,2022-05-20 16:00:00,-0.00013755
1653091200,2022-05-21 00:00:00,-0.00021714
1653120000,2022-05-21 08:00:00,-0.00005238
1653148800,2022-05-21 16:00:00,0.00000790
1653177600,2022-05-22 00:00:00,-0.00004417
1653206400,2022-05-22 08:00:00,-0.00003354
1653235200,2022-05-22 16:00:00,0.00010000
1653264000,2022-05-23 00:00:00,-0.00000711
1653292800,2022-05-23 08:00:00,-0.00000147
1653321600,2022-05-23 16:00:00,0.00005647
1653350400,2022-05-24 00:00:00,-0.00021269
1653379200,2022-05-24 08:00:00,-0.00018711
1653408000,2022-05-24 16:00:00,-0.00014164
1653436800,2022-05-25 00:00:00,-0.00006609
1653465600,2022-05-25 08:00:00,-0.00001295
1653494400,2022-05-25 16:00:00,-0.00014476
1653523200,2022-05-26 00:00:00,-0.00002226
1653552000,2022-05-26 08:00:00,-0.00013186
1653580800,2022-05-26 16:00:00,-0.00028423
1653609600,2022-05-27 00:00:00,-0.00010790
1653638400,2022-05-27 08:00:00,-0.00032217
1653667200,2022-05-27 16:00:00,-0.00023193
1653696000,2022-05-28 00:00:00,-0.00009278
1653724800,2022-05-28 08:00:00,-0.00020509
1653753600,2022-05-28 16:00:00,-0.00012883
1653782400,2022-05-29 00:00:00,-0.00020992
1653811200,2022-05-29 08:00:00,-0.00025691
1653840000,2022-05-29 16:00:00,-0.00009123
1653868800,2022-05-30 00:00:00,-0.00007823
1653897600,2022-05-30 08:00:00,0.00003289
1653926400,2022-05-30 16:00:00,0.00010000
1653955200,2022-05-31 00:00:00,-0.00008799
1653984000,2022-05-31 08:00:00,0.00010000
1654012800,2022-05-31 16:00:00,0.00010000
1654041600,2022-06-01 00:00:00,0.00005767
1654070400,2022-06-01 08:00:00,0.00010000
1654099200,2022-06-01 16:00:00,0.00010000
1654128000,2022-06-02 00:00:00,-0.00011104
1654156800,2022-06-02 08:00:00,0.00005194
1654185600,2022-06-02 16:00:00,0.00000789
1654214400,2022-06-03 00:00:00,-0.00008289
1654243200,2022-06-03 08:00:00,-0.00004668
1654272000,2022-06-03 16:00:00,-0.00010587
1654300800,2022-06-04 00:00:00,-0.00012251
1654329600,2022-06-04 08:00:00,0.00007569
1654358400,2022-06-04 16:00:00,-0.00008324
1654387200,2022-06-05 00:00:00,-0.00005797
1654416000,2022-06-05 08:00:00,0.00004204
1654444800,2022-06-05 16:00:00,-0.00011482
1654473600,2022-06-06 00:00:00,-0.00012477
1654502400,2022-06-06 08:00:00,0.00005011
